2,13.3996
3,20.0929
4,26.7378
5,34.5223
6,43.2859
7,51.9168
8,59.5644
1,31.1847
1,31.1847
2,62.1298
3,92.9333
4,123.747
5,157.71
6,191.375
7,224.949
8,257.168
9,288.024
10,318.892
1,31.1847
2,62.1298
3,92.9333
4,123.747
5,154.681
6,185.593
7,216.461
8,247.287
9,278.143
10,309.011
1,31.1847
2,62.1298
3,92.9333
4,126.916
5,160.706
6,194.467
7,228.179
8,262.005
1,31.1626
2,62.1809
3,93.054
4,126.944
5,160.672
6,194.402
7,228.124
8,262.023
9,295.449
1,31.1626
2,62.1809
3,93.054
4,123.923
5,156.725
6,190.423
7,224.095
8,257.951
9,291.7
10,325.132
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.736
6,191.606
7,225.372
8,259.292
9,293.147
10,326.68
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.011
6,191.922
7,225.759
8,259.783
9,293.74
10,327.368
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.025
6,192.026
7,225.971
8,260.096
9,294.146
10,327.869
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.173
6,192.269
7,226.333
8,260.556
9,295.345
10,329.165
1,31.059
2,62.0437
3,92.8156
4,123.704
5,155.421
6,189.633
7,223.805
8,258.074
9,293.158
10,327.701
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
6,191.198
7,224.684
8,258.376
9,291.953
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
6,191.198
7,224.684
8,258.376
9,291.953
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
6,191.198
7,224.684
8,258.376
9,291.953
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
6,191.198
7,224.684
8,258.376
9,291.953
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
6,191.198
7,224.684
8,258.376
9,291.953
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.688
6,191.198
7,224.684
8,258.376
9,291.953
10,325.26
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.231
6,192.448
7,226.605
8,260.941
9,295.187
10,329.102
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.342
6,192.673
7,226.912
8,261.317
9,295.676
10,329.679
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.526
6,193.079
7,227.507
8,262.13
9,296.679
10,331.034
1,31.1626
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.575
6,193.315
7,227.95
8,262.88
9,297
10,330.845
1,31.1626
2,62.1809
3,93.054
4,123.923
5,156.598
6,191.281
7,226.157
8,261.225
9,296.2
10,330.672
1,31.1626
2,62.1809
3,93.054
4,123.923
5,158.898
6,194.08
7,229.183
8,264.444
9,299.638
10,334.34
1,31.1626
2,62.1809
3,93.054
4,123.923
5,159.057
6,194.429
7,229.747
8,265.246
9,300.66
10,335.591
1,31.1626
2,62.1809
3,93.054
4,123.923
5,159.088
6,194.662
7,230.186
8,265.893
9,301.223
10,336.018
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.566
6,190.959
7,224.385
8,257.979
9,291.477
10,324.651
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.607
6,191.063
7,224.484
8,258.095
9,291.589
10,324.808
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.618
6,191.873
7,225.553
8,259.168
9,292.688
10,325.933
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.63
6,191.107
7,224.56
8,258.161
9,291.698
10,324.928
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.63
6,191.103
7,224.538
8,258.182
9,291.714
10,324.977
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.64
6,191.151
7,224.631
8,258.275
9,291.861
10,325.11
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.66
6,191.176
7,224.653
8,258.326
9,291.894
10,325.17
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.696
6,191.23
7,224.735
8,258.433
9,292.026
10,325.318
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.428
6,191.25
7,224.763
8,258.482
9,292.109
10,325.436
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.708
6,191.273
7,224.823
8,258.534
9,292.161
10,325.492
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.703
6,191.27
7,224.819
8,258.551
9,292.175
10,325.516
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.703
6,191.259
7,224.815
8,258.685
9,292.889
10,326.225
1,31.1626
2,62.1809
3,93.054
4,123.923
5,157.715
6,191.269
7,224.818
8,258.576
9,292.241
10,325.592
1,30.1373
2,60.139
3,90.0727
4,119.916
5,149.768
6,179.672
7,209.448
8,239.297
9,269.24
10,299.055
1,0.870092
2,1.7427
3,2.60849
4,3.47754
5,4.347
6,5.21758
7,6.081
8,6.95168
9,7.81807
10,8.68497
1,0.807219
2,1.61487
3,2.42103
4,3.22744
5,4.03333
6,4.83809
7,5.64612
8,6.45139
9,7.25772
10,8.06455
1,0.748458
2,1.4938
3,2.23911
4,2.97818
5,3.72455
6,4.46469
7,5.2109
8,5.95409
9,6.70039
10,7.44462
1,0.683894
2,1.36653
3,2.04912
4,2.72653
5,3.40831
6,4.09258
7,4.77302
8,5.4525
9,6.1357
10,6.81997
1,0.623521
2,1.24293
3,1.86299
4,2.48066
5,3.10005
6,3.72019
7,4.34027
8,4.96173
9,5.58165
10,6.19857
1,0.562121
2,1.11953
3,1.67585
4,2.23432
5,2.79115
6,3.3465
7,3.90649
8,4.46186
9,5.02079
10,5.57715
1,0.498093
2,0.99664
3,1.49238
4,1.98826
5,2.48651
6,2.98175
7,3.47436
8,3.97024
9,4.46717
10,4.95981
1,0.434586
2,0.868791
3,1.30516
4,1.74006
5,2.1748
6,2.60842
7,3.04153
8,3.47739
9,3.909
10,4.34321
1,0.376493
2,0.745329
3,1.11912
4,1.48967
5,1.86562
6,2.23621
7,2.60826
8,2.98195
9,3.35295
10,3.72349
1,0.312959
2,0.622464
3,0.933118
4,1.24367
5,1.55369
6,1.86212
7,2.17049
8,2.48012
9,2.79282
10,3.10341
1,0.250977
2,0.498307
3,0.747326
4,0.994779
5,1.24215
6,1.48898
7,1.73691
8,1.98549
9,2.23229
10,2.47968
1,0.185929
2,0.370702
3,0.557088
4,0.742407
5,0.926659
6,1.113
7,1.30098
8,1.48518
9,1.67054
10,1.85629
1,0.122898
2,0.246623
3,0.369849
4,0.492507
5,0.615146
6,0.739353
7,0.862579
8,0.986831
9,1.10951
10,1.23163
1,0.122898
2,0.246623
3,0.369849
4,0.492507
5,0.709516
6,0.917403
7,1.12431
8,1.33822
9,1.54458
10,1.7444
1,0.185929
2,0.370702
3,0.557088
4,0.742407
5,1.09356
6,1.60574
7,1.94178
8,2.28537
9,2.61953
10,2.94344
1,0.250977
2,0.498307
3,0.747326
4,0.994779
5,1.48308
6,2.20183
7,3.56478
8,4.95098
9,6.36355
10,7.64668
1,0.312959
2,0.622464
3,0.933118
4,1.24367
5,1.86773
6,2.45461
7,3.04139
8,3.64954
9,4.24093
10,4.80862
1,0.250955
2,0.497277
3,0.743663
4,0.988436
5,1.47878
6,1.93965
7,2.39995
8,2.8761
9,3.33844
10,3.7856
1,0.376493
2,0.745329
3,1.11912
4,1.48967
5,2.25271
6,2.96584
7,3.68221
8,4.42282
9,5.13773
10,5.82644
1,0.434586
2,0.868791
3,1.30516
4,1.74006
5,2.63627
6,3.4767
7,4.31853
8,5.18743
9,6.24292
10,7.79174
1,0.498093
2,0.99664
3,1.49238
4,1.98826
5,3.0347
6,4.36705
7,5.33379
8,6.32651
9,7.3066
10,8.23935
1,0.562121
2,1.11953
3,1.67585
4,2.23432
5,3.40197
6,4.60003
7,6.11043
8,7.58371
9,9.17712
10,10.5951
1,0.623521
2,1.24293
3,1.86299
4,2.48066
5,3.77519
6,4.9973
7,6.21879
8,7.55659
9,8.79939
10,9.97703
1,0.558304
2,1.11829
3,1.67785
4,2.23632
5,3.39927
6,4.59489
7,6.2719
8,7.4436
9,8.55249
10,9.66871
1,0.683894
2,1.36653
3,2.04912
4,2.72653
5,4.16608
6,6.09656
7,7.59229
8,9.35644
9,10.7302
10,12.033
1,0.748458
2,1.4938
3,2.23911
4,2.97818
5,4.56109
6,6.30727
7,7.82783
8,9.32631
9,10.8323
10,12.2555
1,0.807219
2,1.61487
3,2.42103
4,3.22744
5,4.90889
6,6.5187
7,8.11901
8,9.92572
9,11.7395
10,13.2862
1,0.870092
2,1.7427
3,2.60849
4,3.47754
5,5.0728
6,6.84001
7,8.56527
8,10.5273
9,12.5398
10,14.6916
1,2.74519
2,5.49846
3,8.26454
4,11.073
5,14.6153
6,18.2494
7,21.9472
8,25.5842
9,29.2231
10,32.4378
11,35.236
12,38.0299
13,40.855
14,43.6559
15,46.4493
1,0.0605304
2,0.121061
3,0.181591
4,0.242122
5,0.313525
6,0.383228
7,0.452932
8,0.52329
9,0.592993
10,0.662041
1,0.121461
2,0.242538
3,0.363998
4,0.485459
5,0.655869
6,0.818678
7,0.981487
8,1.14725
9,1.31006
10,1.46991
1,0.182391
2,0.3641
3,0.546491
4,0.728882
5,0.969363
6,1.22528
7,1.48119
8,1.74236
9,1.99827
10,2.24894
1,0.243321
2,0.486642
3,0.729963
4,0.973284
5,1.22014
6,1.58032
7,1.92934
8,2.2859
9,2.63463
10,2.9761
1,0.304251
2,0.608503
3,0.912754
4,1.21596
5,1.52374
6,1.83934
7,2.23777
8,2.69838
9,3.14014
10,3.57242
1,0.365182
2,0.730363
3,1.09554
4,1.46073
5,1.82871
6,2.20905
7,2.78311
8,3.33049
9,3.8655
10,4.38859
1,0.424812
2,0.849824
3,1.27539
4,1.6997
5,2.12934
6,2.56433
7,3.2345
8,3.87691
9,4.50515
10,5.11905
1,0.485742
2,0.972784
3,1.45983
4,1.94613
5,2.43599
6,2.93451
7,3.58189
8,4.32298
9,5.04358
10,5.74828
1,0.545389
2,1.09263
3,1.6406
4,2.18727
5,2.73878
6,3.29454
7,4.16605
8,4.9987
9,5.81277
10,6.60828
1,0.607602
2,1.2165
3,1.82467
4,2.43284
5,3.04383
6,3.65984
7,4.62031
8,5.5452
9,6.4551
10,7.34142
1,0.667118
2,1.33335
3,2.00177
4,2.67031
5,3.34367
6,4.02652
7,5.07736
8,6.09701
9,7.10068
10,8.0778
1,0.729464
2,1.45968
3,2.18824
4,2.91827
5,3.65112
6,4.38795
7,5.12003
8,5.85051
9,6.66675
10,7.7793
1,0.789362
2,1.57801
3,2.36755
4,3.15705
5,3.95227
6,4.7483
7,5.96111
8,7.16704
9,8.36072
10,9.51922
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.26626
6,7.05572
7,8.82406
8,10.7543
9,12.7024
10,14.4104
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.262
6,6.99234
7,8.69396
8,10.9987
9,12.9046
10,14.7006
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.32685
6,7.01551
7,8.65262
8,10.7594
9,13.1017
10,14.8329
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.25853
6,6.8311
7,8.46285
8,10.0553
9,11.6533
10,13.538
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.18878
6,6.95518
7,8.46339
8,10.0435
9,11.5738
10,13.2578
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.11415
6,6.89613
7,8.33988
8,9.80458
9,11.2627
10,12.8967
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.23078
6,7.19233
7,8.57136
8,9.97117
9,11.3599
10,12.9582
1,0.904644
2,1.80566
3,2.70624
4,3.60305
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,4.97054
6,6.28094
7,7.72327
8,9.05694
9,10.3773
10,11.666
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,4.89399
6,6.54397
7,7.92846
8,9.19707
9,10.4484
10,11.6761
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,5.07258
6,6.57497
7,7.76006
8,8.95941
9,10.1453
10,11.313
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,4.74991
6,6.34413
7,7.46358
8,8.59411
9,9.89169
10,11.2899
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,4.67826
6,5.73109
7,6.78651
8,7.84702
9,8.9045
10,9.95102
1,0.904644
2,1.80566
3,2.70624
4,3.60305
5,4.60483
6,5.59276
7,6.58369
8,7.57509
9,8.56683
10,9.55323
1,31.0545
2,62.0816
3,92.937
4,123.756
5,154.836
6,185.827
7,216.827
8,247.924
9,278.874
10,309.821
1,31.0545
2,62.0816
3,92.937
4,123.756
5,154.639
6,185.463
7,216.293
8,247.204
9,277.974
10,308.772
1,31.0545
2,62.0816
3,92.937
4,123.756
5,154.836
6,185.827
7,216.827
8,247.924
9,278.874
10,309.821
1,31.0545
2,62.0816
3,92.937
4,123.756
5,154.836
6,185.827
7,216.827
8,247.924
9,278.874
10,309.821
1,31.1626
2,62.1809
3,93.054
4,123.923
5,154.983
6,186.022
7,217.006
8,248.179
9,279.148
10,310.094
1,31.1598
2,62.0749
3,92.9151
4,123.837
5,157.492
6,190.988
7,224.449
8,258.01
9,291.615
10,324.868
1,31.1615
2,62.156
3,92.9856
4,123.808
5,156.976
6,190.516
7,224.008
8,257.593
9,291.216
10,324.535
1,31.1615
2,62.156
3,92.9856
4,123.808
5,157.581
6,191.183
7,224.789
8,258.457
9,292.18
10,325.597
1,31.17
2,62.1096
3,92.9476
4,123.772
5,157.664
6,191.326
7,224.903
8,258.441
9,292.174
10,325.463
1,2.50521
2,4.93548
3,7.34333
4,9.75468
5,12.796
6,15.7718
7,18.7317
8,21.6844
9,24.6767
10,27.5716
1,2.50521
2,4.93548
3,7.34333
4,9.75468
5,13.0773
6,16.3947
7,19.6757
8,22.9473
9,26.267
10,29.4463
1,2.50542
2,4.95572
3,7.36619
4,9.77434
5,13.067
1,2.50542
2,4.95572
3,8.22681
4,11.4809
5,14.7632
6,18.0115
7,21.2625
8,24.4528
1,2.50542
2,4.95572
3,7.36619
4,10.6326
5,13.9133
6,17.1614
7,20.4123
8,23.6459
1,2.50542
2,4.95572
3,7.40344
4,10.7233
5,14.0044
6,17.2518
7,20.5031
8,23.7139
1,2.50206
2,4.93509
3,7.38967
4,10.7044
5,13.9598
6,17.2191
7,20.4721
8,23.6753
1,2.49798
2,4.93203
3,7.38158
4,10.6825
5,13.9318
6,17.2048
7,20.4521
8,23.6465
1,2.49798
2,4.93203
3,7.3836
4,10.721
5,13.9985
6,17.3071
7,20.5811
8,23.8017
1,2.50206
2,4.93509
3,7.39074
4,10.732
5,14.0131
6,17.3006
7,20.5434
8,23.8956
1,2.50542
2,4.95572
3,7.40764
4,10.625
5,13.8475
6,17.1238
7,20.4029
8,23.6403
1,2.50542
2,4.95572
3,7.40737
4,10.3401
5,13.6455
6,16.9565
7,20.4409
8,23.7084
1,2.50206
2,4.93509
3,7.38674
4,10.7464
5,14.0558
6,17.3736
7,20.6821
8,23.938
1,2.49798
2,4.93203
3,7.39139
4,10.696
5,14.0014
6,17.3352
7,20.6365
8,23.8837
1,2.49798
2,4.93203
3,7.38961
4,10.7718
5,14.1061
6,17.4707
7,20.7998
8,24.0732
1,2.50206
2,4.93509
3,7.38482
4,10.7586
5,14.0984
6,17.4402
7,20.7773
8,24.0622
1,2.50542
2,4.95572
3,7.40231
4,10.7842
5,14.1601
6,17.4976
7,20.8365
8,24.1252
1,2.50542
2,4.95572
3,7.40174
4,10.8237
5,14.2164
6,17.5777
7,20.9408
8,24.256
1,2.50206
2,4.93509
3,7.38481
4,10.1145
5,13.5377
6,17.072
7,20.4383
8,23.7491
1,2.49798
2,4.93203
3,7.38751
4,10.7897
5,14.1522
6,17.539
7,20.8969
8,24.1976
1,2.49798
2,4.93203
3,7.38425
4,10.8192
5,14.2088
6,17.6323
7,21.0167
8,24.3427
1,2.50206
2,4.93509
3,7.38897
4,10.703
5,14.0912
6,17.4913
7,20.8851
8,24.222
1,2.50542
2,4.95572
3,7.40517
4,10.8537
5,14.2737
6,17.6626
7,21.0548
8,24.3979
1,2.50542
2,4.95572
3,7.40958
4,10.8838
5,14.2782
6,17.6953
7,21.117
8,24.5312
1,2.50206
2,4.93509
3,7.38747
4,10.8476
5,14.2701
6,17.7037
7,21.1326
8,24.4934
1,2.49798
2,4.93203
3,7.38555
4,10.8419
5,14.2706
6,17.7179
7,21.2669
8,24.9243
1,2.49798
2,4.93203
3,7.3818
4,10.8986
5,14.387
6,17.9015
7,21.3883
8,24.8054
1,2.50206
2,4.93509
3,7.38763
4,10.9261
5,14.4185
6,17.9202
7,21.4144
8,24.8459
1,2.50542
2,4.95572
3,7.40891
4,10.9646
5,14.483
6,17.9749
7,21.4683
8,24.9021
1,2.50542
2,4.95572
3,7.40576
4,11.0023
5,14.5928
6,18.1559
7,21.7199
8,25.2183
1,2.50206
2,4.93509
3,7.38566
4,10.056
5,13.6488
6,17.1425
7,20.6753
8,24.2735
1,2.49798
2,4.93203
3,7.39102
4,10.9904
5,14.5492
6,18.1367
7,21.7663
8,25.0375
1,2.49798
2,4.93203
3,7.3876
4,11.007
5,14.637
1,2.50542
2,4.95572
3,7.40118
4,10.3054
5,13.5911
6,16.8049
7,20.0221
8,23.2031
1,2.50206
2,4.93509
3,7.38972
4,10.2276
5,13.4869
6,16.7129
7,20.0244
8,23.2469
1,2.49798
2,4.93203
3,7.38267
4,10.6523
5,13.8673
6,17.1084
7,20.3191
8,23.4824
1,2.49798
2,4.93203
3,7.3826
4,10.6495
5,13.8634
6,17.1025
7,20.3115
8,23.4724
1,2.50206
2,4.93509
3,7.38966
4,10.2263
5,13.4832
6,16.7064
7,19.9234
8,23.0621
1,2.50542
2,4.95572
3,7.40106
4,10.3041
5,13.5874
6,16.7988
7,20.0137
8,23.1925
1,2.50542
2,4.95572
3,7.40086
4,10.3015
5,13.5799
6,16.7866
7,19.9972
8,23.1711
1,2.50206
2,4.93509
3,7.38955
4,10.2236
5,13.4784
6,16.6977
7,19.9111
8,23.0794
1,2.49798
2,4.93203
3,7.38254
4,10.6445
5,13.8533
6,17.0885
7,20.2936
8,23.4501
1,2.49798
2,4.93203
3,7.38254
4,10.6379
5,13.8411
6,17.0699
7,20.2697
8,23.4219
1,2.50206
2,4.93509
3,7.38925
4,10.221
5,13.4663
6,16.6803
7,19.888
8,23.1907
1,2.50542
2,4.95572
3,7.40063
4,10.2984
5,13.6414
6,16.8441
7,20.0503
8,23.2188
1,2.50542
2,4.95572
3,7.40052
4,10.2957
5,13.5635
6,16.7608
7,19.9623
8,23.1281
1,2.50206
2,4.93509
3,7.38903
4,10.2181
5,13.3228
6,16.5421
7,19.7446
8,22.9047
1,2.49798
2,4.93203
3,7.38241
4,10.6319
5,13.831
6,17.0544
7,20.2491
8,23.3972
1,2.49798
2,4.93203
3,7.38228
4,10.3811
5,13.6118
6,16.8309
7,20.0216
8,23.1664
1,2.50206
2,4.93509
3,7.38895
4,10.2156
5,13.4515
6,16.6569
7,19.8551
8,23.0095
1,2.50542
2,4.95572
3,7.4004
4,10.2934
5,13.5562
6,16.749
7,19.9454
8,23.1066
1,2.50542
2,4.95572
3,7.40028
4,10.2908
5,13.5485
6,16.7362
7,19.9271
8,23.0841
1,2.50206
2,4.93509
3,7.38883
4,10.2131
5,13.3076
6,16.517
7,19.7119
8,22.8625
1,2.49798
2,4.93203
3,7.3822
4,10.5503
5,13.918
6,17.1344
7,20.32
8,23.4607
1,2.49798
2,4.93203
3,7.38213
4,10.6164
5,13.7997
6,17.0098
7,20.1903
8,23.3251
1,2.50206
2,4.93509
3,7.38871
4,10.2106
5,13.3023
6,16.506
7,19.6953
8,22.8415
1,2.50542
2,4.95572
3,7.40015
4,10.2875
5,13.5395
6,16.7222
7,19.9087
8,23.0606
1,2.50542
2,4.95572
3,7.40003
4,10.2849
5,13.5305
6,16.7088
7,19.8903
8,23.037
1,2.50206
2,4.93509
3,7.3886
4,10.208
5,13.4289
6,16.7566
7,19.9411
8,23.0821
1,2.50542
2,4.95572
3,7.40181
4,10.6586
5,13.8885
6,17.0835
7,20.2793
8,23.4407
1,2.50542
2,4.95572
3,7.41004
4,10.6386
5,13.8404
6,17.0075
7,20.1769
8,23.3115
1,2.50542
2,4.95572
3,7.40142
4,10.6255
5,13.7409
6,16.93
7,20.1027
8,23.2365
1,2.50542
2,4.95572
3,7.40574
4,10.5677
5,13.7091
6,16.8167
7,19.9294
8,23.0115
1,2.50542
2,4.95572
3,7.40599
4,10.4398
5,13.5259
6,16.5796
7,19.637
8,22.6665
1,2.50542
2,4.95572
3,7.40879
4,10.4541
5,13.4811
6,16.4769
7,19.4761
8,22.4539
1,2.50542
2,4.95572
3,7.40764
4,10.2985
5,13.2667
6,16.2048
7,19.1463
8,22.0729
1,2.50542
2,4.95572
3,7.40737
4,10.3221
5,13.2351
6,16.1157
7,19.0001
8,21.8728
1,2.50542
2,4.95572
3,7.40831
4,10.2614
5,13.1166
6,15.9413
7,18.7703
8,21.5929
1,2.50542
2,4.95572
3,7.41315
4,10.1939
5,12.9927
6,15.7607
7,18.5334
8,21.3056
1,2.50542
2,4.95572
3,7.4121
4,10.1294
5,12.8719
6,15.5818
7,18.2964
8,21.011
1,2.50542
2,4.95572
3,7.40289
4,10.0633
5,12.7494
6,15.4033
7,18.0603
8,20.7242
1,2.50542
2,4.95572
3,7.39499
4,9.99804
5,12.6328
6,15.2296
7,17.8311
8,20.4443
1,2.50542
2,4.95572
3,7.38546
4,9.93301
5,12.5105
6,15.0503
7,17.5937
8,20.1543
1,2.50542
2,4.95572
3,7.37756
4,9.86712
5,12.3878
6,14.8712
7,17.3581
8,19.8658
